PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7283367, -117.1831548, 42, 33, 'Images/RouteBus_42_030_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:17:38 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7283367, -117.1831548, 42, 33, 'Images/RouteBus_42_030_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:17:38 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7283367, -117.1831548, 42, 33, 'Images/RouteBus_42_030_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:17:38 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7283367, -117.1831548, 42, 33, 'Images/RouteBus_42_030_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:17:38 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7289357, -117.182565, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:07 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7289357, -117.182565, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:07 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7289357, -117.182565, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:07 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7289357, -117.182565, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:07 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7289357, -117.182565, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:07 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7289357, -117.182565, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:07 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302412, -117.1813288, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:36 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302412, -117.1813288, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:36 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302412, -117.1813288, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:36 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302412, -117.1813288, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:36 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302412, -117.1813288, 42, 35, 'Images/RouteBus_42_040_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:18:36 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302823, -117.180085, 42, 123, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:05 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302823, -117.180085, 42, 123, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:05 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302823, -117.180085, 42, 123, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:05 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302823, -117.180085, 42, 123, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:05 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302823, -117.180085, 42, 123, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:05 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302823, -117.180085, 42, 123, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:05 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302085, -117.1799762, 42, 124, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:34 AM')]);
PlotBusLocations([new SmiTransitVehicleLocation('303', 46.7302085, -117.1799762, 42, 124, 'Images/RouteBus_42_120_00CC33.png', 'SAT South', 27, '<span class=mdGrey>SAT South Outbound<br /></span>11:19:34 AM')]);
